tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_value,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d,export_share_to_usa
paises_interes,2020,2704,215842,0.005858558754157974,DOM,2704,0.0,0,0.0,0.865,0.347,-0.642,-0.147,Coke,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2020,2707,527468,0.0006100163416233994,DOM,2707,1.3e-05,232845,0.022838,0.842,0.685,0.165,-0.147,Oils etc. from high temperature coal tar,27,"Mineral fuels, oils and waxes",3,Minerals,0.6064420537267281
paises_interes,2020,2708,444388,0.005538928350456613,DOM,2708,0.0,0,0.0,0.879,1.052,0.884,-0.147,Pitch and pitch coke,27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2020,2709,54234035,0.0007708698199237684,DOM,2709,0.0,0,0.0,0.801,-0.144,-2.029,-0.147,"Petroleum oils, crude",27,"Mineral fuels, oils and waxes",3,Minerals,
paises_interes,2020,2710,306425303,0.010984089933454793,DOM,2710,4.7e-05,17988972,0.085479,0.804,0.184,-0.681,-0.147,"Petroleum oils, refined",27,"Mineral fuels, oils and waxes",3,Minerals,0.244343423292893
paises_interes,2020,2711,2554095,0.0003691214736195835,DOM,2711,0.000101,18054749,0.181695,0.815,-0.203,-1.653,-0.147,Petroleum gases,27,"Mineral fuels, oils and waxes",3,Minerals,0.0
paises_interes,2020,2712,68545090,0.21902524426467118,DOM,2712,0.000715,1915262,1.284709,0.818,0.0,-0.012,-0.147,Petroleum jelly,27,"Mineral fuels, oils and waxes",3,Minerals,0.0157738210229201
paises_interes,2020,2713,1977461,0.001983940287097543,DOM,2713,0.000122,1653752,0.224544,0.812,0.13,-0.681,-0.147,Petroleum coke,27,"Mineral fuels, oils and waxes",3,Minerals,1.0
paises_interes,2020,2714,46594,0.00029971406555137837,DOM,2714,4e-06,3224,0.006286,0.832,0.164,-0.884,-0.147,"Bitumen and asphalt, natural",27,"Mineral fuels, oils and waxes",3,Minerals,0.0
paises_interes,2020,2715,34364,0.00040949196268351363,DOM,2715,1.8e-05,24440,0.0314,0.827,0.263,-0.568,-0.147,Bituminous mixtures,27,"Mineral fuels, oils and waxes",3,Minerals,0.0
paises_interes,2020,2801,1659077,0.009532022731652793,DOM,2801,0.000269,415185,0.475755,0.857,0.286,-0.6,-0.147,Iodine,28,Inorganic chemicals,5,Chemicals,0.1751219335958669
paises_interes,2020,2802,147051,0.03975727812791401,DOM,2802,0.0,0,0.0,0.867,0.358,0.02,-0.147,"Sulfur, sublimed or precipitated",28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2803,1297478,0.0055729222258134835,DOM,2803,3e-06,9969,0.005093,0.868,0.721,0.351,-0.147,Carbon,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2804,25244251,0.05061622546485124,DOM,2804,9e-06,75925,0.016845,0.849,0.532,-0.061,-0.147,Silicon & rare gases,28,Inorganic chemicals,5,Chemicals,0.029858412907474482
paises_interes,2020,2805,26506209,0.3998151295724309,DOM,2805,7e-06,4694,0.011658,0.87,0.428,-0.409,-0.147,Rare-earth metals,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2806,11809,0.0005175874996373075,DOM,2806,4e-06,1038,0.007065,0.839,0.444,-0.366,-0.147,Hydrochloric acid,28,Inorganic chemicals,5,Chemicals,1.0
paises_interes,2020,2807,0,0.0,DOM,2807,1.4e-05,13123,0.026371,0.851,0.255,-0.462,-0.147,"Sulfiric acid, oleum",28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2808,5178,0.0006673937796012599,DOM,2808,0.0,0,0.0,0.858,0.716,0.367,-0.147,Sulfonitric acids,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2809,9507552,0.059189421692038974,DOM,2809,1e-05,33156,0.018046,0.843,0.222,-0.633,-0.147,Phosphoric acid etc.,28,Inorganic chemicals,5,Chemicals,0.223820726263723
paises_interes,2020,2810,254079,0.03313393082795248,DOM,2810,0.000678,280760,1.228208,0.82,0.0,-0.347,-0.147,Oxides of boron; boric acids,28,Inorganic chemicals,5,Chemicals,0.8988637982618607
paises_interes,2020,2811,59220840,0.11922613191169697,DOM,2811,0.00012,533017,0.221059,0.822,0.729,0.356,-0.147,Other inorganic acids,28,Inorganic chemicals,5,Chemicals,0.02788841631692798
paises_interes,2020,2812,4756549,0.10055522018702677,DOM,2812,0.0,0,0.0,0.922,1.031,2.236,-0.147,Halides of nonmetals,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2813,2737,0.0006726694902236816,DOM,2813,0.0,0,0.0,0.899,1.163,1.019,-0.147,Sulfides of nonmetals,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2814,25836,3.691033289511528e-05,DOM,2814,6e-06,33432,0.011084,0.849,-0.038,-1.17,-0.147,Ammonia,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2815,1011056,0.006118842262726149,DOM,2815,3e-05,136512,0.055786,0.859,0.728,0.319,-0.147,Sodium hydroxide,28,Inorganic chemicals,5,Chemicals,0.9051292194092827
paises_interes,2020,2816,4652008,0.19063293961060462,DOM,2816,8e-06,1730,0.014596,0.896,1.087,1.339,-0.147,Hydroxides or peroxides of magnesium,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2817,176294,0.0007597081192563083,DOM,2817,1e-06,830,0.00123,0.832,0.32,-0.226,-0.147,Zinc oxide or peroxide,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2818,76226007,0.12063976267157292,DOM,2818,0.0,0,0.0,0.847,0.025,-0.995,-0.147,Aluminum oxide,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2820,200112,0.008658702090360534,DOM,2820,0.0,0,0.0,0.861,0.475,-0.479,-0.147,Manganese oxides,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2821,70444559,0.36926345410080785,DOM,2821,8.5e-05,71986,0.150913,0.873,0.543,0.049,-0.147,Iron oxides and hydroxides,28,Inorganic chemicals,5,Chemicals,0.1905648320506765
paises_interes,2020,2822,874078,0.026181018759901434,DOM,2822,1e-06,1781,0.001411,0.915,0.001,-0.896,-0.147,Cobalt oxides and hydroxides,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2823,4672735,0.09470768072179574,DOM,2823,6.9e-05,44736,0.123277,0.896,1.224,0.991,-0.147,Titanium oxides,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2824,101630,0.03679119125554873,DOM,2824,0.0,0,0.0,0.868,0.002,-0.218,-0.147,Lead oxides,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2825,97536835,0.2804761317634507,DOM,2825,0.0,0,0.0,0.88,0.554,-0.425,-0.147,"Metal base oxides, n.e.c.",28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2826,44527165,0.30603476084809206,DOM,2826,0.0,0,0.0,0.874,1.007,0.617,-0.147,Flourides,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2827,69422567,0.2625926853695571,DOM,2827,9e-06,22109,0.015884,0.874,0.992,0.425,-0.147,"Chlorides, bromides, iodides etc.",28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2828,687836,0.017168611779222808,DOM,2828,0.002559,1573666,4.524789,0.785,0.0,-0.597,-0.147,Hyopchlorites,28,Inorganic chemicals,5,Chemicals,0.6822095667060227
paises_interes,2020,2829,1232031,0.006579776284690357,DOM,2829,8e-06,4514,0.014842,0.871,0.161,-0.686,-0.147,Sodium chlorate,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2830,1517016,0.07330330136321925,DOM,2830,0.0,0,0.0,0.878,0.693,-0.272,-0.147,Sulfides; polysulfides,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2831,488956,0.04456928613631918,DOM,2831,7.1e-05,15123,0.126515,0.859,0.649,-0.158,-0.147,Dithionites and sulfoxylates,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2832,6267123,0.30088437240986227,DOM,2832,2.6e-05,12035,0.047061,0.857,0.521,-0.372,-0.147,Sulfites,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2833,45578125,0.14504589987794575,DOM,2833,2.7e-05,105041,0.052075,0.851,0.275,-0.436,-0.147,Sulfates,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2834,8416472,0.09805739230360912,DOM,2834,0.000262,282320,0.461539,0.846,0.343,-0.335,-0.147,"Nitrites, nitrates",28,Inorganic chemicals,5,Chemicals,0.007983848115613488
paises_interes,2020,2835,38034201,0.12274879158803756,DOM,2835,0.000386,1284113,0.681903,0.842,0.639,0.138,-0.147,Phosphates,28,Inorganic chemicals,5,Chemicals,0.04736810545489377
paises_interes,2020,2836,42687129,0.15862571749102608,DOM,2836,0.000298,1953361,0.5322,0.838,0.297,-0.244,-0.147,Carbonates,28,Inorganic chemicals,5,Chemicals,0.5181505108374744
paises_interes,2020,2837,2584016,0.2165197695821605,DOM,2837,1e-06,1369,0.002463,0.872,0.415,-0.607,-0.147,Cyanides,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2839,887252,0.02067858418545533,DOM,2839,0.000125,76360,0.225569,0.836,0.36,-0.162,-0.147,Silicates,28,Inorganic chemicals,5,Chemicals,0.7556574122577265
paises_interes,2020,2840,1609057,0.021938531802204404,DOM,2840,0.0,0,0.0,0.86,0.312,-0.039,-0.147,Borates,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2841,45861047,0.04177723698453042,DOM,2841,0.0,0,0.0,0.915,0.466,0.145,-0.147,Salts of oxometallic acids,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2842,26031928,0.1826959019284114,DOM,2842,1.7e-05,28499,0.0314,0.889,1.221,1.733,-0.147,Other salts of acids,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2843,3757423,0.05392236292105528,DOM,2843,0.0,0,0.0,0.909,1.362,1.907,-0.147,Compounds of precious metals,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2844,530865,0.00023359527455792966,DOM,2844,0.0,0,0.0,0.883,0.356,-0.326,-0.147,Uranium,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2845,1556430,0.013588585800954121,DOM,2845,0.0,0,0.0,0.885,0.664,0.671,-0.147,Non-radioactive isotopes,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2846,47942407,0.49366815877601483,DOM,2846,0.0,0,0.0,0.894,0.892,0.773,-0.147,Compounds of rare-earth metals,28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2847,17197,0.0005736555629495163,DOM,2847,2.3e-05,17875,0.039894,0.859,0.825,0.584,-0.147,Hydrogen peroxide,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2849,52501136,0.30993299346442793,DOM,2849,2.9e-05,39026,0.052145,0.868,0.485,0.034,-0.147,Carbides,28,Inorganic chemicals,5,Chemicals,0.0
paises_interes,2020,2850,9428775,0.24991614263822484,DOM,2850,0.000286,178109,0.522528,0.909,1.072,1.727,-0.147,"Hydrides, nitrides, azides, silicides and borides",28,Inorganic chemicals,5,Chemicals,0.23211067380087474
paises_interes,2020,2851,1548200,0.01834453890174414,DOM,2851,0.0,0,0.0,0.912,0.888,2.099,-0.147,"Inorganic compounds, liquid or compressed air",28,Inorganic chemicals,5,Chemicals,
paises_interes,2020,2901,2508947,0.0024473598382215127,DOM,2901,1.9e-05,319447,0.035033,0.862,0.714,0.639,-0.147,Acyclic hydrocarbons,29,Organic chemicals,5,Chemicals,0.39547718400861487
paises_interes,2020,2902,9290215,0.005692951508505532,DOM,2902,1.4e-05,402883,0.027144,0.883,0.875,0.797,-0.147,Cyclic hydrocarbons,29,Organic chemicals,5,Chemicals,0.46297312122874384
paises_interes,2020,2903,287550376,0.521519447598908,DOM,2903,1.7e-05,151067,0.030251,0.892,1.133,1.195,-0.147,Halogenated derivatives of hydrocarbons,29,Organic chemicals,5,Chemicals,0.19610503948579108
paises_interes,2020,2904,11076235,0.07413073484875489,DOM,2904,0.0,0,0.0,0.844,0.256,-0.54,-0.147,"Sulfonated, nitrated derivatives of hydrocarbons",29,Organic chemicals,5,Chemicals,
paises_interes,2020,2905,162754398,0.11319527284665702,DOM,2905,3e-05,681017,0.057031,0.847,0.273,-0.165,-0.147,Acyclic alcohols,29,Organic chemicals,5,Chemicals,0.2608143409048526
paises_interes,2020,2906,46412325,0.1730939716907187,DOM,2906,5e-06,11078,0.009282,0.884,1.057,0.712,-0.147,Cyclic alcohols,29,Organic chemicals,5,Chemicals,0.2133056508395017
paises_interes,2020,2907,31931548,0.14331568465069086,DOM,2907,1.9e-05,97244,0.037481,0.885,1.138,1.714,-0.147,"Phenols, phenol-alcohols",29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2908,6503155,0.1859219418627968,DOM,2908,4e-06,2353,0.006306,0.895,0.884,0.954,-0.147,Derivatives of phenols,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2909,123036078,0.21248849474731696,DOM,2909,6e-06,69479,0.011787,0.885,0.783,0.348,-0.147,Ethers,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2910,91653828,0.4306322232660539,DOM,2910,2e-06,4607,0.002714,0.903,1.475,1.871,-0.147,Epoxides,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2912,127331632,0.40129740217138915,DOM,2912,3.3e-05,71622,0.059845,0.886,1.395,1.061,-0.147,Aldehydes,29,Organic chemicals,5,Chemicals,0.2847449107816034
paises_interes,2020,2914,280537452,0.3831878828394715,DOM,2914,4.3e-05,241272,0.080093,0.879,1.326,1.407,-0.147,Ketones and quinones,29,Organic chemicals,5,Chemicals,0.25743144666600354
paises_interes,2020,2915,213499545,0.27905151450676635,DOM,2915,2.8e-05,312025,0.052309,0.883,1.023,1.022,-0.147,Saturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals,0.09662366797532249
paises_interes,2020,2916,250859408,0.30653269851922665,DOM,2916,2.8e-05,226256,0.051517,0.885,1.379,1.42,-0.147,Unsaturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2917,132516890,0.15805658197272568,DOM,2917,4e-06,44352,0.008568,0.859,0.809,0.62,-0.147,Polycarboxylic acids,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2918,265267467,0.27126938626461433,DOM,2918,2e-05,146498,0.035755,0.865,0.821,0.481,-0.147,Carboxylic acids with additional oxygen function,29,Organic chemicals,5,Chemicals,0.00787724064492348
paises_interes,2020,2919,68824395,0.6418430372646945,DOM,2919,0.0,0,0.0,0.905,1.093,2.211,-0.147,Phosporic esters,29,Organic chemicals,5,Chemicals,
paises_interes,2020,2920,49995194,0.28319170008140165,DOM,2920,0.0,0,0.0,0.899,1.479,2.045,-0.147,Esters of other inorganic acids of nonmetals,29,Organic chemicals,5,Chemicals,
paises_interes,2020,2921,169392680,0.23923302746130257,DOM,2921,1e-06,8805,0.002035,0.886,1.432,1.192,-0.147,Amine-function compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2922,339363137,0.21046777686288773,DOM,2922,6.4e-05,850431,0.11395,0.877,0.768,0.694,-0.147,Oxygen-function amino-compounds,29,Organic chemicals,5,Chemicals,0.008098246653755567
paises_interes,2020,2923,57927830,0.2675047737860401,DOM,2923,0.00027,576007,0.480291,0.884,1.105,0.572,-0.147,Quaternary ammonium salts and hydroxides,29,Organic chemicals,5,Chemicals,0.010156126574850653
paises_interes,2020,2924,305813835,0.287720196815157,DOM,2924,1.4e-05,99105,0.024301,0.884,0.966,1.084,-0.147,Carboxyamide-function compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2925,68563403,0.3327894498865417,DOM,2925,0.0,0,0.0,0.892,1.394,1.393,-0.147,Carboxyimide-function compounds,29,Organic chemicals,5,Chemicals,
paises_interes,2020,2926,158904104,0.5288212712233517,DOM,2926,0.0,0,0.0,0.893,1.496,1.313,-0.147,Nitrile-function compounds,29,Organic chemicals,5,Chemicals,
paises_interes,2020,2928,25622979,0.16282174955687703,DOM,2928,0.0,0,0.0,0.879,0.433,0.824,-0.147,Organix derivatives of hydrazine,29,Organic chemicals,5,Chemicals,
paises_interes,2020,2929,72698120,0.34587202434606185,DOM,2929,3e-05,137977,0.054222,0.893,1.013,0.981,-0.147,Isocyanates,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2930,350844528,0.4354217695073553,DOM,2930,2e-06,10913,0.00289,0.894,1.359,1.631,-0.147,Organo-sulfur compounds,29,Organic chemicals,5,Chemicals,1.0
paises_interes,2020,2931,370819927,0.5311229798686863,DOM,2931,3e-06,15150,0.004524,0.906,1.446,1.922,-0.147,Other organo-inorganic compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2932,420294640,0.41481112153375316,DOM,2932,0.002124,16207336,3.78955,0.854,0.0,1.037,-0.147,Heterocyclic compounds with oxygen hetero-atom(s) only,29,Organic chemicals,5,Chemicals,0.2218270170989236
paises_interes,2020,2933,1105244798,0.10098123657601349,DOM,2933,0.0,29730,0.000725,0.892,0.748,1.222,-0.147,Heterocyclic compounds with nitrogen hetero-atom(s) only,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2934,606069874,0.077618137847004,DOM,2934,8e-06,194485,0.014681,0.902,0.984,1.766,-0.147,Nucleic acids and their salts,29,Organic chemicals,5,Chemicals,0.04153533691544335
paises_interes,2020,2935,133674203,0.03704664675877886,DOM,2935,0.0,0,0.0,0.886,0.945,1.314,-0.147,Sulfonamides,29,Organic chemicals,5,Chemicals,
paises_interes,2020,2936,904234126,0.6549309991154267,DOM,2936,8e-06,68187,0.014063,0.894,1.224,1.051,-0.147,Vitamins,29,Organic chemicals,5,Chemicals,0.04736973323360758
paises_interes,2020,2937,97221861,0.02277820099572149,DOM,2937,4e-06,74505,0.007105,0.893,0.961,1.18,-0.147,Hormones,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2938,202216305,0.7012432987898983,DOM,2938,0.0,0,0.0,0.87,0.699,0.003,-0.147,Glycosides,29,Organic chemicals,5,Chemicals,
paises_interes,2020,2939,53818316,0.16268528474926758,DOM,2939,8e-05,128993,0.144392,0.879,0.954,0.797,-0.147,Vegetable alkaloids,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2940,35292882,0.15927027228457166,DOM,2940,0.0,0,0.0,0.875,1.129,1.097,-0.147,"Other sugars, chemically pure",29,Organic chemicals,5,Chemicals,
paises_interes,2020,2941,128190204,0.2837081991165037,DOM,2941,9e-06,83975,0.015277,0.869,1.086,1.017,-0.147,Antibiotics,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,2942,4111091,0.032399689676005546,DOM,2942,3e-06,5207,0.004989,0.853,0.408,-0.11,-0.147,Other organic compounds,29,Organic chemicals,5,Chemicals,0.0
paises_interes,2020,3001,134321749,0.36582951834881455,DOM,3001,0.0,2132,0.000817,0.881,1.025,1.103,-0.147,Heparin for therapeutic use,30,Pharmaceutical products,5,Chemicals,0.0
paises_interes,2020,3002,425074279,0.00798154050418216,DOM,3002,3e-06,526326,0.00441,0.885,1.421,1.446,-0.147,Serums and vaccines,30,Pharmaceutical products,5,Chemicals,0.12466608147801933
paises_interes,2020,3003,76427345,0.08183264329804234,DOM,3003,9.9e-05,965839,0.175345,0.839,0.81,0.485,-0.147,"Medicaments, not packaged",30,Pharmaceutical products,5,Chemicals,0.004146653841892904
paises_interes,2020,3004,709553995,0.010035155084076992,DOM,3004,0.000224,80255320,0.397195,0.841,0.948,0.579,-0.147,"Medicaments, packaged",30,Pharmaceutical products,5,Chemicals,0.007023434708129006
paises_interes,2020,3005,578455386,0.42483078373353916,DOM,3005,0.005975,45365772,10.670119,0.845,0.0,1.149,-0.147,"Wadding, gauze and bandages",30,Pharmaceutical products,5,Chemicals,0.30243475190943514
paises_interes,2020,3006,525875766,0.19601990748554485,DOM,3006,0.015119,191813430,26.770376,0.842,0.0,0.843,-0.147,Pharmaceutical goods,30,Pharmaceutical products,5,Chemicals,0.6070075228830432
paises_interes,2020,3101,924687,0.015293901329281498,DOM,3101,0.001554,1430425,2.750709,0.793,0.0,-0.758,-0.147,Animal or vegetable fertilizers,31,Fertilisers,5,Chemicals,0.1585333030393065
paises_interes,2020,3102,30967811,0.018903520518886198,DOM,3102,0.000105,2106923,0.184917,0.794,-0.052,-1.063,-0.147,Nitrogenous fertilizers,31,Fertilisers,5,Chemicals,0.308397601620942
paises_interes,2020,3103,334035,0.0036189051644794482,DOM,3103,0.000485,639210,0.855748,0.816,-0.039,-1.033,-0.147,Phosphatic fertilizers,31,Fertilisers,5,Chemicals,0.0
paises_interes,2020,3104,791070,0.00031924774626918934,DOM,3104,5.5e-05,731768,0.097339,0.852,0.095,-0.439,-0.147,Potassic fertilizers,31,Fertilisers,5,Chemicals,0.4326015895748379
paises_interes,2020,3105,7968812,0.009944248015850784,DOM,3105,0.001038,21277900,1.830496,0.759,-0.0,-0.906,-0.147,Mixed fertilizers,31,Fertilisers,5,Chemicals,0.14728145164701403
paises_interes,2020,3201,73906,0.004729042126137822,DOM,3201,0.0,0,0.0,0.86,0.162,-1.21,-0.147,Vegetable tanning extracts,32,"Dyes, paints, inks, etc.",5,Chemicals,
paises_interes,2020,3202,76837,0.008362219705332342,DOM,3202,7e-06,3467,0.012446,0.865,0.543,-0.224,-0.147,Synthetic tanning substances,32,"Dyes, paints, inks, etc.",5,Chemicals,0.0
paises_interes,2020,3203,22619869,0.1280225118533572,DOM,3203,1.8e-05,24747,0.032598,0.859,0.913,0.211,-0.147,Coloring matter of animal or vegetable origin,32,"Dyes, paints, inks, etc.",5,Chemicals,0.5253566088818846
paises_interes,2020,3204,163176999,0.21357103001945893,DOM,3204,2.8e-05,319330,0.050047,0.859,0.799,0.543,-0.147,Synthetic organic coloring matter,32,"Dyes, paints, inks, etc.",5,Chemicals,0.2234898067829518
paises_interes,2020,3205,8099,0.0008005564653262378,DOM,3205,8.1e-05,17851,0.145308,0.851,0.543,-0.265,-0.147,Color lakes,32,"Dyes, paints, inks, etc.",5,Chemicals,0.2785278135678673
