tag,year,product_hs92_code_4d,import_value,share_on_total_imports,country_iso3_code,product_hs92_code,global_market_share,export_rca,distance,cog,pci,eci_hs92,product_hs92_name_4d,product_hs92_code_2d,product_hs92_name_2d,product_hs92_code_1d,product_hs92_name_1d
paises_interes,2020,2715,34364,0.00040949196268351363,HND,2715,3.8e-05,0.086486,0.843,0.313,-0.568,-0.665,Bituminous mixtures,27,"Mineral fuels, oils and waxes",3,Minerals
paises_interes,2020,2801,1659077,0.009532022731652793,HND,2801,4e-06,0.009847,0.876,0.331,-0.6,-0.665,Iodine,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2802,147051,0.03975727812791401,HND,2802,0.0,0.0,0.886,0.38,0.02,-0.665,"Sulfur, sublimed or precipitated",28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2803,1297478,0.0055729222258134835,HND,2803,0.0,0.0,0.887,0.774,0.351,-0.665,Carbon,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2804,25244251,0.05061622546485124,HND,2804,1.2e-05,0.028419,0.867,0.594,-0.061,-0.665,Silicon & rare gases,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2805,26506209,0.3998151295724309,HND,2805,0.0,0.0,0.889,0.471,-0.409,-0.665,Rare-earth metals,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2806,11809,0.0005175874996373075,HND,2806,7e-06,0.01755,0.852,0.513,-0.366,-0.665,Hydrochloric acid,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2807,0,0.0,HND,2807,0.0,0.0,0.852,0.319,-0.462,-0.665,"Sulfiric acid, oleum",28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2808,5178,0.0006673937796012599,HND,2808,0.0,0.0,0.872,0.778,0.367,-0.665,Sulfonitric acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2809,9507552,0.059189421692038974,HND,2809,0.0,0.0,0.863,0.266,-0.633,-0.665,Phosphoric acid etc.,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2810,254079,0.03313393082795248,HND,2810,0.0,0.0,0.881,0.257,-0.347,-0.665,Oxides of boron; boric acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2811,59220840,0.11922613191169697,HND,2811,0.0,0.000961,0.846,0.82,0.356,-0.665,Other inorganic acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2812,4756549,0.10055522018702677,HND,2812,0.0,0.0,0.939,1.058,2.236,-0.665,Halides of nonmetals,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2814,25836,3.691033289511528e-05,HND,2814,2e-06,0.004215,0.857,0.001,-1.17,-0.665,Ammonia,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2815,1011056,0.006118842262726149,HND,2815,1.1e-05,0.025789,0.874,0.786,0.319,-0.665,Sodium hydroxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2816,4652008,0.19063293961060462,HND,2816,0.0,0.0,0.925,1.135,1.339,-0.665,Hydroxides or peroxides of magnesium,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2817,176294,0.0007597081192563083,HND,2817,0.001408,3.372524,0.818,0.0,-0.226,-0.665,Zinc oxide or peroxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2818,76226007,0.12063976267157292,HND,2818,0.0,0.0,0.85,0.061,-0.995,-0.665,Aluminum oxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2820,200112,0.008658702090360534,HND,2820,1.4e-05,0.031016,0.873,0.536,-0.479,-0.665,Manganese oxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2821,70444559,0.36926345410080785,HND,2821,0.001639,3.777056,0.859,0.0,0.049,-0.665,Iron oxides and hydroxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2823,4672735,0.09470768072179574,HND,2823,2e-05,0.045385,0.913,1.279,0.991,-0.665,Titanium oxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2824,101630,0.03679119125554873,HND,2824,0.0,0.0,0.874,0.003,-0.218,-0.665,Lead oxides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2825,97536835,0.2804761317634507,HND,2825,2.5e-05,0.058479,0.892,0.605,-0.425,-0.665,"Metal base oxides, n.e.c.",28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2826,44527165,0.30603476084809206,HND,2826,0.0,0.0,0.897,1.06,0.617,-0.665,Flourides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2827,69422567,0.2625926853695571,HND,2827,7.9e-05,0.183673,0.898,1.066,0.425,-0.665,"Chlorides, bromides, iodides etc.",28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2828,687836,0.017168611779222808,HND,2828,1.8e-05,0.040298,0.805,0.366,-0.597,-0.665,Hyopchlorites,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2829,1232031,0.006579776284690357,HND,2829,0.0,0.0,0.874,0.205,-0.686,-0.665,Sodium chlorate,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2830,1517016,0.07330330136321925,HND,2830,0.0,0.0,0.891,0.746,-0.272,-0.665,Sulfides; polysulfides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2831,488956,0.04456928613631918,HND,2831,0.000628,1.45388,0.846,0.0,-0.158,-0.665,Dithionites and sulfoxylates,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2832,6267123,0.30088437240986227,HND,2832,5.3e-05,0.121945,0.86,0.592,-0.372,-0.665,Sulfites,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2833,45578125,0.14504589987794575,HND,2833,2.6e-05,0.064028,0.86,0.35,-0.436,-0.665,Sulfates,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2834,8416472,0.09805739230360912,HND,2834,0.000181,0.412779,0.859,0.396,-0.335,-0.665,"Nitrites, nitrates",28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2835,38034201,0.12274879158803756,HND,2835,0.000174,0.39799,0.863,0.707,0.138,-0.665,Phosphates,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2836,42687129,0.15862571749102608,HND,2836,2e-05,0.04581,0.854,0.363,-0.244,-0.665,Carbonates,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2837,2584016,0.2165197695821605,HND,2837,2e-06,0.003982,0.894,0.447,-0.607,-0.665,Cyanides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2839,887252,0.02067858418545533,HND,2839,1e-05,0.024063,0.852,0.424,-0.162,-0.665,Silicates,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2840,1609057,0.021938531802204404,HND,2840,4e-05,0.094202,0.868,0.344,-0.039,-0.665,Borates,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2841,45861047,0.04177723698453042,HND,2841,0.0,0.0,0.927,0.48,0.145,-0.665,Salts of oxometallic acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2842,26031928,0.1826959019284114,HND,2842,0.0,0.0,0.919,1.267,1.733,-0.665,Other salts of acids,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2843,3757423,0.05392236292105528,HND,2843,0.0,0.0,0.93,1.407,1.907,-0.665,Compounds of precious metals,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2844,530865,0.00023359527455792966,HND,2844,0.0,0.0,0.899,0.39,-0.326,-0.665,Uranium,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2846,47942407,0.49366815877601483,HND,2846,0.0,0.0,0.923,0.929,0.773,-0.665,Compounds of rare-earth metals,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2847,17197,0.0005736555629495163,HND,2847,7.7e-05,0.176991,0.881,0.885,0.584,-0.665,Hydrogen peroxide,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2849,52501136,0.30993299346442793,HND,2849,0.0,0.0,0.886,0.526,0.034,-0.665,Carbides,28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2851,1548200,0.01834453890174414,HND,2851,0.0,0.0,0.944,0.913,2.099,-0.665,"Inorganic compounds, liquid or compressed air",28,Inorganic chemicals,5,Chemicals
paises_interes,2020,2901,2508947,0.0024473598382215127,HND,2901,1e-06,0.003005,0.88,0.766,0.639,-0.665,Acyclic hydrocarbons,29,Organic chemicals,5,Chemicals
paises_interes,2020,2902,9290215,0.005692951508505532,HND,2902,3e-06,0.007905,0.904,0.921,0.797,-0.665,Cyclic hydrocarbons,29,Organic chemicals,5,Chemicals
paises_interes,2020,2903,287550376,0.521519447598908,HND,2903,5e-06,0.012104,0.912,1.192,1.195,-0.665,Halogenated derivatives of hydrocarbons,29,Organic chemicals,5,Chemicals
paises_interes,2020,2904,11076235,0.07413073484875489,HND,2904,0.003015,6.938483,0.825,0.0,-0.54,-0.665,"Sulfonated, nitrated derivatives of hydrocarbons",29,Organic chemicals,5,Chemicals
paises_interes,2020,2905,162754398,0.11319527284665702,HND,2905,8e-06,0.018628,0.859,0.335,-0.165,-0.665,Acyclic alcohols,29,Organic chemicals,5,Chemicals
paises_interes,2020,2906,46412325,0.1730939716907187,HND,2906,3.6e-05,0.081896,0.907,1.112,0.712,-0.665,Cyclic alcohols,29,Organic chemicals,5,Chemicals
paises_interes,2020,2907,31931548,0.14331568465069086,HND,2907,0.0,0.0,0.904,1.192,1.714,-0.665,"Phenols, phenol-alcohols",29,Organic chemicals,5,Chemicals
paises_interes,2020,2908,6503155,0.1859219418627968,HND,2908,0.0,0.0,0.923,0.921,0.954,-0.665,Derivatives of phenols,29,Organic chemicals,5,Chemicals
paises_interes,2020,2909,123036078,0.21248849474731696,HND,2909,0.0,0.001105,0.905,0.825,0.348,-0.665,Ethers,29,Organic chemicals,5,Chemicals
paises_interes,2020,2910,91653828,0.4306322232660539,HND,2910,0.0,0.0,0.927,1.513,1.871,-0.665,Epoxides,29,Organic chemicals,5,Chemicals
paises_interes,2020,2911,1325580,0.20406089776450193,HND,2911,0.0,0.0,0.917,0.004,1.045,-0.665,Acetals and hemiacetals,29,Organic chemicals,5,Chemicals
paises_interes,2020,2912,127331632,0.40129740217138915,HND,2912,0.0,0.0,0.91,1.468,1.061,-0.665,Aldehydes,29,Organic chemicals,5,Chemicals
paises_interes,2020,2914,280537452,0.3831878828394715,HND,2914,5e-06,0.011243,0.905,1.388,1.407,-0.665,Ketones and quinones,29,Organic chemicals,5,Chemicals
paises_interes,2020,2915,213499545,0.27905151450676635,HND,2915,1.1e-05,0.025379,0.903,1.077,1.022,-0.665,Saturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals
paises_interes,2020,2916,250859408,0.30653269851922665,HND,2916,2e-06,0.004882,0.908,1.44,1.42,-0.665,Unsaturated acyclic monocarboxylic acids,29,Organic chemicals,5,Chemicals
paises_interes,2020,2917,132516890,0.15805658197272568,HND,2917,0.0,0.0,0.874,0.872,0.62,-0.665,Polycarboxylic acids,29,Organic chemicals,5,Chemicals
paises_interes,2020,2918,265267467,0.27126938626461433,HND,2918,1.2e-05,0.027396,0.883,0.875,0.481,-0.665,Carboxylic acids with additional oxygen function,29,Organic chemicals,5,Chemicals
paises_interes,2020,2919,68824395,0.6418430372646945,HND,2919,3e-05,0.069766,0.931,1.126,2.211,-0.665,Phosporic esters,29,Organic chemicals,5,Chemicals
paises_interes,2020,2920,49995194,0.28319170008140165,HND,2920,0.0,0.0,0.926,1.53,2.045,-0.665,Esters of other inorganic acids of nonmetals,29,Organic chemicals,5,Chemicals
paises_interes,2020,2921,169392680,0.23923302746130257,HND,2921,2e-06,0.004674,0.908,1.507,1.192,-0.665,Amine-function compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,2922,339363137,0.21046777686288773,HND,2922,6e-06,0.013906,0.895,0.813,0.694,-0.665,Oxygen-function amino-compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,2923,57927830,0.2675047737860401,HND,2923,7.2e-05,0.165832,0.902,1.177,0.572,-0.665,Quaternary ammonium salts and hydroxides,29,Organic chemicals,5,Chemicals
paises_interes,2020,2924,305813835,0.287720196815157,HND,2924,1.5e-05,0.034495,0.908,1.021,1.084,-0.665,Carboxyamide-function compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,2925,68563403,0.3327894498865417,HND,2925,3e-06,0.007617,0.916,1.445,1.393,-0.665,Carboxyimide-function compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,2926,158904104,0.5288212712233517,HND,2926,0.0,0.0,0.916,1.561,1.313,-0.665,Nitrile-function compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,2927,11131462,0.22813927341999615,HND,2927,0.0,0.0,0.909,0.795,0.845,-0.665,"Diazo-, azo-, or azoxy-compounds",29,Organic chemicals,5,Chemicals
paises_interes,2020,2929,72698120,0.34587202434606185,HND,2929,1.3e-05,0.030762,0.914,1.052,0.981,-0.665,Isocyanates,29,Organic chemicals,5,Chemicals
paises_interes,2020,2930,350844528,0.4354217695073553,HND,2930,1e-06,0.001286,0.924,1.413,1.631,-0.665,Organo-sulfur compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,2931,370819927,0.5311229798686863,HND,2931,3.2e-05,0.072535,0.929,1.496,1.922,-0.665,Other organo-inorganic compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,2932,420294640,0.41481112153375316,HND,2932,2e-06,0.005614,0.906,1.23,1.037,-0.665,Heterocyclic compounds with oxygen hetero-atom(s) only,29,Organic chemicals,5,Chemicals
paises_interes,2020,2933,1105244798,0.10098123657601349,HND,2933,0.0,0.000252,0.92,0.785,1.222,-0.665,Heterocyclic compounds with nitrogen hetero-atom(s) only,29,Organic chemicals,5,Chemicals
paises_interes,2020,2934,606069874,0.077618137847004,HND,2934,0.0,0.0,0.922,1.019,1.766,-0.665,Nucleic acids and their salts,29,Organic chemicals,5,Chemicals
paises_interes,2020,2935,133674203,0.03704664675877886,HND,2935,0.0,0.0,0.915,0.984,1.314,-0.665,Sulfonamides,29,Organic chemicals,5,Chemicals
paises_interes,2020,2936,904234126,0.6549309991154267,HND,2936,0.000138,0.315881,0.919,1.279,1.051,-0.665,Vitamins,29,Organic chemicals,5,Chemicals
paises_interes,2020,2937,97221861,0.02277820099572149,HND,2937,0.0,0.0,0.906,1.011,1.18,-0.665,Hormones,29,Organic chemicals,5,Chemicals
paises_interes,2020,2938,202216305,0.7012432987898983,HND,2938,0.0,0.0,0.894,0.745,0.003,-0.665,Glycosides,29,Organic chemicals,5,Chemicals
paises_interes,2020,2939,53818316,0.16268528474926758,HND,2939,0.0,0.0,0.901,1.008,0.797,-0.665,Vegetable alkaloids,29,Organic chemicals,5,Chemicals
paises_interes,2020,2940,35292882,0.15927027228457166,HND,2940,3.8e-05,0.086385,0.89,1.194,1.097,-0.665,"Other sugars, chemically pure",29,Organic chemicals,5,Chemicals
paises_interes,2020,2941,128190204,0.2837081991165037,HND,2941,0.0,0.0,0.891,1.145,1.017,-0.665,Antibiotics,29,Organic chemicals,5,Chemicals
paises_interes,2020,2942,4111091,0.032399689676005546,HND,2942,1e-06,0.00133,0.873,0.445,-0.11,-0.665,Other organic compounds,29,Organic chemicals,5,Chemicals
paises_interes,2020,3001,134321749,0.36582951834881455,HND,3001,0.0,0.0,0.909,1.081,1.103,-0.665,Heparin for therapeutic use,30,Pharmaceutical products,5,Chemicals
paises_interes,2020,3002,425074279,0.00798154050418216,HND,3002,4e-06,0.008646,0.907,1.474,1.446,-0.665,Serums and vaccines,30,Pharmaceutical products,5,Chemicals
paises_interes,2020,3003,76427345,0.08183264329804234,HND,3003,1e-06,0.002376,0.859,0.89,0.485,-0.665,"Medicaments, not packaged",30,Pharmaceutical products,5,Chemicals
paises_interes,2020,3004,709553995,0.010035155084076992,HND,3004,3.2e-05,0.07345,0.861,1.024,0.579,-0.665,"Medicaments, packaged",30,Pharmaceutical products,5,Chemicals
paises_interes,2020,3005,578455386,0.42483078373353916,HND,3005,2.4e-05,0.055994,0.889,1.361,1.149,-0.665,"Wadding, gauze and bandages",30,Pharmaceutical products,5,Chemicals
paises_interes,2020,3006,525875766,0.19601990748554485,HND,3006,1e-06,0.001466,0.882,1.12,0.843,-0.665,Pharmaceutical goods,30,Pharmaceutical products,5,Chemicals
paises_interes,2020,3101,924687,0.015293901329281498,HND,3101,3.7e-05,0.08414,0.822,0.247,-0.758,-0.665,Animal or vegetable fertilizers,31,Fertilisers,5,Chemicals
paises_interes,2020,3102,30967811,0.018903520518886198,HND,3102,0.000412,0.93941,0.804,-0.006,-1.063,-0.665,Nitrogenous fertilizers,31,Fertilisers,5,Chemicals
paises_interes,2020,3103,334035,0.0036189051644794482,HND,3103,6e-06,0.014302,0.833,0.019,-1.033,-0.665,Phosphatic fertilizers,31,Fertilisers,5,Chemicals
paises_interes,2020,3104,791070,0.00031924774626918934,HND,3104,0.000169,0.386137,0.864,0.13,-0.439,-0.665,Potassic fertilizers,31,Fertilisers,5,Chemicals
paises_interes,2020,3105,7968812,0.009944248015850784,HND,3105,0.000222,0.505242,0.782,0.02,-0.906,-0.665,Mixed fertilizers,31,Fertilisers,5,Chemicals
paises_interes,2020,3201,73906,0.004729042126137822,HND,3201,0.0,0.0,0.871,0.185,-1.21,-0.665,Vegetable tanning extracts,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3202,76837,0.008362219705332342,HND,3202,0.0,0.0,0.88,0.603,-0.224,-0.665,Synthetic tanning substances,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3203,22619869,0.1280225118533572,HND,3203,6e-06,0.013541,0.881,0.988,0.211,-0.665,Coloring matter of animal or vegetable origin,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3204,163176999,0.21357103001945893,HND,3204,0.002041,4.795025,0.855,0.0,0.543,-0.665,Synthetic organic coloring matter,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3205,8099,0.0008005564653262378,HND,3205,8e-06,0.019491,0.866,0.611,-0.265,-0.665,Color lakes,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3206,65222600,0.07542225217133852,HND,3206,7e-06,0.01747,0.899,0.818,0.441,-0.665,Other coloring matter,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3207,7388756,0.04368918711782636,HND,3207,2e-06,0.005434,0.883,0.676,0.541,-0.665,Prepared pigments,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3208,17054308,0.027392862768964736,HND,3208,2.6e-05,0.060212,0.83,0.821,0.269,-0.665,"Paints and varnishes, nonaqueous",32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3209,508202,0.0017606511326504438,HND,3209,9.7e-05,0.222499,0.826,0.605,-0.031,-0.665,"Paints and varnishes, aqueous",32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3210,77790,0.0049517152069280986,HND,3210,0.000138,0.343343,0.85,0.795,0.143,-0.665,Other paints and varnishes,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3211,119240,0.011667322407237498,HND,3211,0.0,0.0,0.845,0.312,-0.261,-0.665,Prepared driers,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3212,13706787,0.07183320614320711,HND,3212,2e-05,0.049689,0.864,1.117,0.719,-0.665,"Pigments, nonaqueous",32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3213,138934573,0.6716860001811892,HND,3213,5e-06,0.011718,0.87,0.726,-0.075,-0.665,Artists' colors,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3214,4110719,0.00989198706091624,HND,3214,2.6e-05,0.060647,0.836,0.804,0.375,-0.665,Glaziers' putty,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3215,18661979,0.0354447490060901,HND,3215,0.000139,0.322077,0.867,1.096,0.692,-0.665,Ink,32,"Dyes, paints, inks, etc.",5,Chemicals
paises_interes,2020,3301,104641063,0.10161779745935344,HND,3301,0.000135,0.311093,0.785,-0.079,-1.331,-0.665,Essential oils,33,Essential oils,5,Chemicals
paises_interes,2020,3302,24456564,0.008274162397921305,HND,3302,0.001984,4.533001,0.863,0.0,0.135,-0.665,Mixtures of odoriferous subtances,33,Essential oils,5,Chemicals
paises_interes,2020,3303,28215035,0.017338822584104328,HND,3303,0.0,0.001045,0.854,0.663,-0.155,-0.665,Perfumes,33,Essential oils,5,Chemicals
paises_interes,2020,3304,575079180,0.14413576186116933,HND,3304,5e-06,0.011906,0.873,0.885,0.528,-0.665,Make-up preparations,33,Essential oils,5,Chemicals
paises_interes,2020,3305,51908115,0.040621687331157876,HND,3305,2.5e-05,0.057269,0.819,0.635,0.129,-0.665,Hair products,33,Essential oils,5,Chemicals
paises_interes,2020,3306,21334055,0.06453266461040488,HND,3306,0.0,0.0,0.863,0.698,0.133,-0.665,Dental hygiene products,33,Essential oils,5,Chemicals
paises_interes,2020,3307,312267912,0.24251802014056698,HND,3307,9.9e-05,0.227678,0.85,0.808,0.22,-0.665,Toiletries,33,Essential oils,5,Chemicals
paises_interes,2020,3401,512599813,0.5010051162248679,HND,3401,0.011521,26.370224,0.739,-0.0,-1.196,-0.665,Soap,34,"Soaps, waxes, and paints",5,Chemicals
paises_interes,2020,3402,233357975,0.11271220356291951,HND,3402,9.5e-05,0.219277,0.815,0.544,-0.159,-0.665,Cleaning products,34,"Soaps, waxes, and paints",5,Chemicals
paises_interes,2020,3403,4475435,0.017842076453182087,HND,3403,0.000131,0.301809,0.914,1.544,1.278,-0.665,Lubricants,34,"Soaps, waxes, and paints",5,Chemicals
paises_interes,2020,3404,12374641,0.06972897171136669,HND,3404,1.1e-05,0.024849,0.891,1.147,0.544,-0.665,Artificial and prepared waxes,34,"Soaps, waxes, and paints",5,Chemicals
paises_interes,2020,3405,10044284,0.08020839474663924,HND,3405,0.002727,6.457881,0.833,0.0,0.344,-0.665,Polishes and creams,34,"Soaps, waxes, and paints",5,Chemicals
paises_interes,2020,3406,323109381,0.5040102609204551,HND,3406,4e-06,0.008631,0.858,0.841,0.146,-0.665,Candles,34,"Soaps, waxes, and paints",5,Chemicals
paises_interes,2020,3407,58662005,0.38849998421814147,HND,3407,0.0,0.0,0.896,1.141,0.994,-0.665,Modeling pastes,34,"Soaps, waxes, and paints",5,Chemicals
